species,seed_dry_mass_mg,SLA_mm2_mg.1,height_m
Arthraxon_hispidus,NA,NA,NA
Arundinella_hirta,NA,NA,NA
Paspalum_thunbergii,NA,NA,NA
Lophatherum_gracile,NA,NA,NA
Lophatherum_sinense,NA,NA,NA
Eleusine_indica,0.402869264285714,20.3072025235632,0.270654761904762
Muhlenbergia_japonica,NA,NA,NA
Cleistogenes_hackelii,NA,NA,NA
Zoysia_japonica,NA,NA,NA
Eragrostis_multicaulis,NA,NA,NA
Eragrostis_ferruginea,0.34,NA,NA
Isachne_globosa,0.6969,NA,NA
Phragmites_communis,0.114481379310345,14.9833046145134,1.66747806122424
Phragmites_japonicus,NA,NA,0.778
Phragmites_australis,NA,NA,NA
Molinia_japonica,NA,NA,NA
Festuca_ovina,1.08827605848931,18.8760497863821,0.327624400825186
Festuca_extremiorientalis,NA,NA,NA
Festuca_parvigluma,0.9692,NA,NA
Beckmannia_syzigachne,0.741505012439759,NA,0.9144
Milium_effusum,NA,NA,NA
Agrostis_clavata,NA,NA,NA
Polypogon_fugax,NA,NA,NA
Calamagrostis_purpurea,NA,NA,NA
Calamagrostis_pseudophragmites,NA,NA,NA
Calamagrostis_langsdorffii,NA,NA,NA
Calamagrostis_epigejos,NA,NA,NA
Calamagrostis_arundinacea,0.425933333333333,16.5933057239064,0.744444444444444
Trisetum_bifidum,NA,NA,NA
Agropyron_ciliare,NA,NA,NA
Elymus_tsukushiensis,5.38,NA,0.122917317142857
Bromus_japonicus,2.71869333333333,10.8794079233783,0.338485714285714
Bromus_remotiflorus,NA,NA,NA
Brachypodium_sylvaticum,NA,NA,NA
Diarrhena_koryoensis,NA,NA,NA
Diarrhena_mandshurica,NA,NA,NA
Diarrhena_fauriei,NA,NA,NA
Diarrhena_japonica,NA,NA,NA
Melica_onoei,NA,NA,NA
Melica_nutans,NA,NA,NA
Melica_scabrosa,NA,NA,NA
Glyceria_leptolepis,NA,NA,NA
Stipa_pekinensis,NA,NA,NA
Phaenosperma_globosum,NA,NA,NA
Sasa_quelpaertensis,NA,NA,NA
Sasa_borealis,NA,NA,NA
Sasa_kurilensis,NA,NA,NA
Sasa_japonica,NA,14.2572576169591,5.33333333333333
Pseudosasa_japonica,NA,14.2572576169591,5.33333333333333
Leersia_japonica,NA,NA,NA
Kyllinga_brevifolia,NA,NA,NA
Carex_miyabei,NA,NA,NA
Carex_blepharicarpa,NA,NA,NA
Carex_egena,NA,NA,NA
Carex_conica,NA,NA,NA
Carex_fusanensis,NA,NA,NA
Carex_longerostrata,NA,NA,NA
Carex_kamagariensis,NA,NA,NA
Carex_pediformis,NA,NA,NA
Carex_polyschoena,NA,NA,NA
Carex_tristachya,NA,NA,NA
Carex_curaica,NA,NA,NA
Carex_alterniflora,NA,NA,NA
Carex_lenta,NA,NA,NA
Carex_fernaldiana,NA,NA,NA
Carex_gifuensis,NA,NA,NA
Carex_breviculmis,0.6415,NA,0.0572
Carex_sabynensis,NA,NA,NA
Carex_maximowiczii,NA,NA,NA
Carex_vesicaria,NA,NA,NA
Carex_forficula,NA,NA,NA
Carex_dimorpholepis,NA,NA,NA
Carex_lanceolata,1.54,15.4587245696401,NA
Carex_japonica,NA,NA,NA
Carex_aphanolepis,NA,NA,NA
Carex_planiculmis,NA,NA,NA
Carex_dispalata,NA,NA,NA
Carex_bostrychostigma,NA,NA,NA
Carex_leiorhyncha,NA,NA,NA
Carex_neurocarpa,NA,NA,NA
Carex_laevissima,NA,NA,NA
Carex_siderosticta,NA,39.1306581006823,NA
Carex_okamotoi,NA,NA,NA
Scirpus_radicans,NA,NA,NA
Scirpus_karuisawensis,NA,NA,NA
Cyperus_amuricus,NA,NA,NA
Cyperus_microiria,0.18,NA,NA
Juncus_tenuis,NA,NA,NA
Juncus_decipiens,NA,NA,NA
Luzula_capitata,NA,NA,NA
Commelina_coreana,7.6976,NA,NA
Commelina_communis,7.6976,NA,NA
Pollia_japonica,NA,NA,NA
Murdannia_keisak,NA,NA,NA
Streptolirion_volubile,NA,NA,NA
Metanarthecium_luteoviride,NA,NA,NA
Streptopus_ovalis,NA,NA,NA
Streptopus_koreanus,NA,NA,NA
Heloniopsis_koreana,NA,NA,NA
Lilium_distichum,NA,NA,NA
Lilium_tsingtauense,NA,NA,NA
Lilium_hansonii,NA,NA,NA
Lilium_cernuum,NA,NA,NA
Lilium_callosum,NA,NA,NA
Lilium_amabile,NA,NA,NA
Lilium_lancifolium,NA,NA,NA
Gagea_nakaiana,NA,NA,NA
Lloydia_triflora,NA,NA,NA
Tulipa_edulis,NA,NA,NA
Erythronium_japonicum,NA,NA,NA
Tricyrtis_macropoda,NA,NA,NA
Clintonia_udensis,NA,NA,NA
Smilax_riparia,40.95,NA,NA
Smilax_nipponica,27.4,NA,NA
Disporum_sessile,NA,NA,NA
Disporum_uniflorum,NA,NA,NA
Disporum_smilacinum,NA,NA,NA
Disporum_viridescens,NA,NA,NA
Trillium_camschatcense,NA,NA,NA
Trillium_tschonoskii,NA,NA,NA
Paris_verticillata,NA,NA,NA
Veratrum_patulum,NA,NA,NA
Veratrum_oxysepalum,NA,NA,NA
Veratrum_nigrum,NA,NA,NA
Veratrum_maackii,NA,NA,NA
Veratrum_versicolor,NA,NA,NA
Dioscorea_coreana,NA,NA,NA
Dioscorea_polystachya,NA,NA,NA
Dioscorea_quinqueloba,NA,NA,NA
Dioscorea_opposita,4.83,36.21984113,NA
Dioscorea_japonica,NA,NA,NA
Dioscorea_tenuipes,NA,NA,NA
Dioscorea_tokoro,NA,NA,NA
Dioscorea_quinquelobata,NA,NA,NA
Dioscorea_septemloba,NA,NA,NA
Dioscorea_nipponica,NA,48.637448076,NA
Arisaema_takesimense,NA,NA,NA
Arisaema_peninsulae,20.55,NA,NA
Arisaema_serratum,NA,NA,NA
Arisaema_ringens,NA,NA,NA
Arisaema_amurense,NA,NA,NA
Arisaema_thunbergii,NA,NA,NA
Arisaema_heterophyllum,NA,NA,NA
Pinellia_ternata,NA,NA,NA
Pinellia_tripartita,NA,NA,NA
Symplocarpus_nipponicus,NA,NA,NA
Symplocarpus_renifolius,NA,NA,NA
Potamogeton_distinctus,NA,NA,NA
Acorus_calamus,NA,NA,NA
Aristolochia_contorta,NA,NA,NA
Asarum_versicolor,NA,NA,NA
Asarum_maculatum,NA,NA,NA
Asarum_sieboldii,NA,NA,NA
Chloranthus_fortunei,NA,NA,NA
Chloranthus_japonicus,1.66261718117859,48.131821925,NA
Leptorumohra_miqueliana,NA,NA,NA
Leptorumohra_borealis,NA,NA,NA
Dryopteris_maximowiczii,NA,NA,NA
Dryopteris_nipponensis,NA,NA,NA
Dryopteris_hondoensis,NA,NA,NA
Dryopteris_gymnophylla,NA,NA,NA
Dryopteris_saxifragi-varia,NA,NA,NA
Dryopteris_uniformis,NA,NA,NA
Dryopteris_monticola,NA,NA,NA
Dryopteris_parasitica,NA,NA,NA
Dryopteris_crassirhizoma,NA,NA,NA
Dryopteris_bissetiana,NA,NA,NA
Dryopteris_sacrosancta,NA,NA,NA
Dryopteris_varia,NA,NA,NA
Dryopteris_chinensis,NA,NA,NA
Dryopteris_expansa,NA,NA,NA
Dryopteris_fuscipes,NA,NA,NA
Dryopteris_erythrosora,NA,NA,NA
Dryopteris_lacera,NA,NA,NA
Arachniodes_standishii,NA,NA,NA
Arachniodes_amabilis,NA,NA,NA
Arachniodes_aristatissima,NA,NA,NA
Polystichum_craspedosorum,NA,NA,NA
Polystichum_retrosopaleaceum,NA,NA,NA
Polystichum_braunii,NA,NA,NA
Polystichum_lepidocaulon,NA,NA,NA
Polystichum_tagawanum,NA,NA,NA
Polystichum_polyblepharum,NA,NA,NA
Polystichum_tripteron,NA,NA,NA
Cyrtomium_fortunei,NA,NA,NA
Cyrtomium_falcatum,NA,NA,NA
Pleurosoriopsis_makinoi,NA,NA,NA
Selliguea_hastata,NA,NA,NA
Lemmaphyllum_microphyllum,NA,NA,NA
Lepisorus_ussuriensis,NA,NA,NA
Lepisorus_thunbergianus,NA,NA,NA
Pyrrosia_hastata,NA,NA,NA
Pyrrosia_lingua,NA,NA,NA
Polypodium_vulgare,NA,NA,NA
Davallia_mariesii,NA,NA,NA
Nephrolepis_cordifolia,NA,NA,NA
Hypodematium_glanduloso-pilosum,NA,NA,NA
Pentarhizidium_orientale,NA,NA,NA
Onoclea_sensibilis,NA,NA,NA
Matteuccia_struthiopteris,NA,27.5692022038032,0.927666666666667
Cornopteris_crenulato-serrulata,NA,NA,NA
Deparia_coreana,NA,NA,NA
Deparia_japonica,NA,NA,NA
Deparia_conilii,NA,NA,NA
Deparia_pterorachis,NA,NA,NA
Deparia_pycnosora,NA,NA,NA
Athyrium_concinnum,NA,NA,NA
Athyrium_acutipinnulum,NA,NA,NA
Athyrium_iseanum,NA,NA,NA
Athyrium_alpestre,NA,NA,NA
Athyrium_sinense,NA,NA,NA
Athyrium_vidalii,NA,NA,NA
Athyrium_niponicum,NA,NA,NA
Athyrium_yokoscense,NA,NA,NA
Diplazium_mesosorum,NA,NA,NA
Woodsia_microsora,NA,NA,NA
Woodsia_manchuriensis,NA,NA,NA
Woodsia_polystichoides,NA,NA,NA
Metathelypteris_laxa,NA,NA,NA
Cyclosorus_acuminatus,NA,NA,NA
Thelypteris_quelpartensis,NA,NA,NA
Thelypteris_beddomei,NA,NA,NA
Thelypteris_glanduligera,NA,NA,NA
Thelypteris_japonica,NA,NA,NA
Thelypteris_palustris,NA,30.2,0.655384615384615
Phegopteris_decursive-pinnata,NA,NA,NA
Phegopteris_connectilis,NA,NA,NA
Gymnocarpium_dryopteris,NA,NA,NA
Asplenium_pekinense,NA,NA,NA
Asplenium_ruprechtii,NA,NA,NA
Asplenium_incisum,NA,NA,NA
Sphenomeris_chinensis,NA,NA,NA
Dennstaedtia_hirsuta,NA,NA,NA
Dennstaedtia_wilfordii,NA,NA,NA
Hypolepis_punctata,NA,NA,NA
Coniogramme_intermedia,NA,NA,NA
Cheilanthes_argentea,NA,NA,NA
Pteris_multifida,NA,NA,NA
Odontosoria_chinensis,NA,NA,NA
Plagiogyria_euphlebia,NA,NA,NA
Lygodium_japonicum,NA,NA,NA
Dicranopteris_linearis,NA,NA,NA
Osmunda_claytoniana,NA,NA,NA
Osmunda_cinnamomea,NA,NA,0.65544
Osmunda_japonica,NA,NA,NA
Equisetum_hyemale,NA,NA,NA
Equisetum_arvense,NA,15.9730723639448,0.26162989010989
Botrychium_virginianum,NA,NA,NA
Botrychium_robustum,NA,NA,NA
Botrychium_japonicum,NA,NA,NA
Botrychium_ternatum,NA,NA,NA
Huperzia_miyoshiana,NA,NA,NA
Huperzia_serrata,NA,NA,NA
Selaginella_rossii,NA,NA,NA
Selaginella_involvens,NA,NA,NA
Selaginella_tamariscina,NA,NA,NA
